-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in LST
Location: latitude  -8.1598   longitude 111.6264 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 262.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR
2023,4,29,26.52
2023,4,30,3.55
2023,5,1,8.25
2023,5,2,16.14
2023,5,3,16.16
2023,5,4,8.57
2023,5,5,6.82
2023,5,6,3.68
2023,5,7,0.22
2023,5,8,0.07
2023,5,9,0.93
2023,5,10,2.24
2023,5,11,12.41
2023,5,12,3.81
2023,5,13,0.02
2023,5,14,0.03
2023,5,15,0.01
2023,5,16,0.03
2023,5,17,0.03
2023,5,18,0.07
2023,5,19,0.08
2023,5,20,0.02
2023,5,21,0.04
2023,5,22,0.1
2023,5,23,0.12
2023,5,24,0.14
2023,5,25,1.11
2023,5,26,0.11
2023,5,27,0.01
2023,5,28,0.0
2023,5,29,0.04
2023,5,30,0.08
2023,5,31,0.08
2023,6,1,0.02
2023,6,2,0.02
2023,6,3,0.01
2023,6,4,0.27
2023,6,5,2.41
2023,6,6,16.88
2023,6,7,5.36
2023,6,8,0.62
2023,6,9,0.12
2023,6,10,0.24
2023,6,11,12.77
2023,6,12,4.27
2023,6,13,0.11
2023,6,14,0.16
2023,6,15,0.14
2023,6,16,0.11
2023,6,17,0.03
2023,6,18,0.04
2023,6,19,2.49
2023,6,20,1.64
2023,6,21,0.03
2023,6,22,0.03
2023,6,23,0.02
2023,6,24,0.4
2023,6,25,2.41
2023,6,26,0.96
2023,6,27,1.26
2023,6,28,1.48
2023,6,29,0.28
2023,6,30,1.15
2023,7,1,1.42
2023,7,2,16.35
2023,7,3,2.63
2023,7,4,9.64
2023,7,5,4.98
2023,7,6,16.48
2023,7,7,14.71
2023,7,8,4.59
2023,7,9,1.97
2023,7,10,1.01
2023,7,11,0.23
2023,7,12,0.17
2023,7,13,0.73
2023,7,14,0.48
2023,7,15,0.1
2023,7,16,0.0
2023,7,17,0.0
2023,7,18,0.0
2023,7,19,0.0
2023,7,20,0.0
2023,7,21,0.03
2023,7,22,0.01
2023,7,23,0.05
2023,7,24,0.06
2023,7,25,0.01
2023,7,26,0.0
2023,7,27,0.0
2023,7,28,0.0
2023,7,29,0.0
2023,7,30,0.0
2023,7,31,0.01
2023,8,1,0.01
2023,8,2,0.02
2023,8,3,0.03
2023,8,4,0.16
2023,8,5,0.69
2023,8,6,0.78
2023,8,7,5.92
2023,8,8,0.89
2023,8,9,0.28
2023,8,10,0.0
2023,8,11,0.0
2023,8,12,0.09
2023,8,13,0.05
2023,8,14,0.01
2023,8,15,0.02
2023,8,16,0.03
2023,8,17,0.03
2023,8,18,0.03
2023,8,19,0.0
2023,8,20,0.0
2023,8,21,0.0
2023,8,22,0.01
2023,8,23,0.0
2023,8,24,0.0
2023,8,25,0.01
2023,8,26,0.01
2023,8,27,0.01
2023,8,28,0.0
2023,8,29,0.0
2023,8,30,0.0
2023,8,31,0.0
2023,9,1,0.0
2023,9,2,0.0
2023,9,3,0.0
2023,9,4,0.0
2023,9,5,0.0
2023,9,6,0.0
2023,9,7,0.0
2023,9,8,0.0
2023,9,9,0.0
2023,9,10,0.0
2023,9,11,0.0
2023,9,12,0.0
2023,9,13,0.12
2023,9,14,1.13
2023,9,15,1.9
2023,9,16,0.76
2023,9,17,0.32
2023,9,18,0.13
2023,9,19,0.0
2023,9,20,0.0
2023,9,21,0.0
2023,9,22,0.0
2023,9,23,0.0
2023,9,24,0.0
2023,9,25,0.0
2023,9,26,0.0
2023,9,27,0.0
2023,9,28,0.0
2023,9,29,0.0
2023,9,30,0.0
2023,10,1,0.0
2023,10,2,0.0
2023,10,3,0.01
2023,10,4,0.0
2023,10,5,0.0
2023,10,6,0.01
2023,10,7,0.01
2023,10,8,0.04
2023,10,9,0.04
2023,10,10,0.49
2023,10,11,0.62
2023,10,12,0.04
2023,10,13,3.84
2023,10,14,1.18
2023,10,15,0.29
2023,10,16,0.27
2023,10,17,0.26
2023,10,18,0.1
2023,10,19,0.0
2023,10,20,0.0
2023,10,21,0.0
2023,10,22,0.0
2023,10,23,0.07
2023,10,24,1.57
2023,10,25,0.75
2023,10,26,0.28
2023,10,27,0.05
2023,10,28,0.05
2023,10,29,0.07
2023,10,30,0.1
2023,10,31,1.95
2023,11,1,0.19
2023,11,2,0.16
2023,11,3,3.92
2023,11,4,6.97
2023,11,5,5.08
2023,11,6,0.08
2023,11,7,0.53
2023,11,8,0.41
2023,11,9,1.1
2023,11,10,11.7
2023,11,11,1.95
2023,11,12,5.96
2023,11,13,6.69
2023,11,14,15.16
2023,11,15,8.9
2023,11,16,5.92
