-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in LST
Location: latitude  -7.2501   longitude 111.8083 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 234.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR
2023,6,13,0.0
2023,6,14,0.0
2023,6,15,0.0
2023,6,16,0.0
2023,6,17,0.0
2023,6,18,0.0
2023,6,19,2.04
2023,6,20,2.01
2023,6,21,0.0
2023,6,22,0.0
2023,6,23,0.0
2023,6,24,0.47
2023,6,25,3.02
2023,6,26,0.67
2023,6,27,0.06
2023,6,28,0.01
2023,6,29,0.0
2023,6,30,0.0
2023,7,1,0.03
2023,7,2,18.77
2023,7,3,0.69
2023,7,4,13.16
2023,7,5,4.25
2023,7,6,16.83
2023,7,7,13.85
2023,7,8,2.54
2023,7,9,0.21
2023,7,10,0.78
2023,7,11,0.14
2023,7,12,0.09
2023,7,13,0.23
2023,7,14,0.08
2023,7,15,0.0
2023,7,16,0.0
2023,7,17,0.0
2023,7,18,0.0
2023,7,19,0.0
2023,7,20,0.0
2023,7,21,0.0
2023,7,22,0.0
2023,7,23,0.06
2023,7,24,0.04
2023,7,25,0.0
2023,7,26,0.0
2023,7,27,0.0
2023,7,28,0.0
2023,7,29,0.0
2023,7,30,0.0
2023,7,31,0.0
2023,8,1,0.0
2023,8,2,0.0
2023,8,3,0.0
2023,8,4,0.0
2023,8,5,0.13
2023,8,6,0.04
2023,8,7,6.54
2023,8,8,0.66
2023,8,9,0.0
2023,8,10,0.0
2023,8,11,0.0
2023,8,12,0.17
2023,8,13,0.11
2023,8,14,0.0
2023,8,15,0.0
2023,8,16,0.0
2023,8,17,0.0
2023,8,18,0.0
2023,8,19,0.0
2023,8,20,0.0
2023,8,21,0.0
2023,8,22,0.0
2023,8,23,0.0
2023,8,24,0.0
2023,8,25,0.0
2023,8,26,0.0
2023,8,27,0.0
2023,8,28,0.0
2023,8,29,0.0
2023,8,30,0.0
2023,8,31,0.0
2023,9,1,0.0
2023,9,2,0.0
2023,9,3,0.0
2023,9,4,0.0
2023,9,5,0.0
2023,9,6,0.0
2023,9,7,0.0
2023,9,8,0.0
2023,9,9,0.0
2023,9,10,0.0
2023,9,11,0.0
2023,9,12,0.0
2023,9,13,0.0
2023,9,14,1.36
2023,9,15,1.91
2023,9,16,0.38
2023,9,17,0.17
2023,9,18,0.04
2023,9,19,0.0
2023,9,20,0.0
2023,9,21,0.0
2023,9,22,0.0
2023,9,23,0.0
2023,9,24,0.0
2023,9,25,0.0
2023,9,26,0.0
2023,9,27,0.0
2023,9,28,0.0
2023,9,29,0.0
2023,9,30,0.0
2023,10,1,0.0
2023,10,2,0.0
2023,10,3,0.0
2023,10,4,0.0
2023,10,5,0.0
2023,10,6,0.0
2023,10,7,0.0
2023,10,8,0.0
2023,10,9,0.0
2023,10,10,0.72
2023,10,11,0.46
2023,10,12,0.0
2023,10,13,4.09
2023,10,14,0.69
2023,10,15,0.0
2023,10,16,0.0
2023,10,17,0.0
2023,10,18,0.0
2023,10,19,0.0
2023,10,20,0.0
2023,10,21,0.0
2023,10,22,0.0
2023,10,23,0.01
2023,10,24,1.52
2023,10,25,0.68
2023,10,26,0.1
2023,10,27,0.0
2023,10,28,0.0
2023,10,29,0.0
2023,10,30,0.0
2023,10,31,2.23
2023,11,1,0.1
2023,11,2,0.14
2023,11,3,2.86
2023,11,4,10.23
2023,11,5,6.06
2023,11,6,0.0
2023,11,7,0.0
2023,11,8,0.0
2023,11,9,2.77
2023,11,10,10.24
2023,11,11,1.75
2023,11,12,3.8
2023,11,13,4.44
2023,11,14,13.3
2023,11,15,6.86
2023,11,16,5.84
2023,11,17,0.5
2023,11,18,0.01
2023,11,19,0.0
2023,11,20,5.77
2023,11,21,4.35
2023,11,22,4.11
2023,11,23,2.38
2023,11,24,8.48
2023,11,25,2.79
2023,11,26,0.48
2023,11,27,16.21
2023,11,28,11.29
2023,11,29,2.13
2023,11,30,2.95
2023,12,1,233.35
2023,12,2,6.93
2023,12,3,14.13
2023,12,4,215.9
2023,12,5,64.66
2023,12,6,1.07
2023,12,7,7.93
2023,12,8,15.56
2023,12,9,11.26
2023,12,10,10.73
2023,12,11,1.56
2023,12,12,0.28
2023,12,13,16.56
2023,12,14,6.92
2023,12,15,12.36
2023,12,16,3.7
2023,12,17,0.08
2023,12,18,0.03
2023,12,19,0.0
2023,12,20,0.0
2023,12,21,0.01
2023,12,22,0.27
2023,12,23,0.1
2023,12,24,3.72
2023,12,25,21.96
2023,12,26,1.6
2023,12,27,0.09
2023,12,28,5.25
2023,12,29,42.18
2023,12,30,7.87
2023,12,31,4.12
2024,1,1,8.46
2024,1,2,17.36
2024,1,3,6.62
2024,1,4,1.36
2024,1,5,0.07
2024,1,6,0.91
2024,1,7,1.19
2024,1,8,21.44
2024,1,9,12.83
2024,1,10,5.49
2024,1,11,3.37
2024,1,12,0.76
2024,1,13,0.57
2024,1,14,0.35
2024,1,15,12.35
2024,1,16,19.96
2024,1,17,37.25
2024,1,18,19.8
2024,1,19,23.87
2024,1,20,3.41
2024,1,21,3.46
2024,1,22,21.37
2024,1,23,5.75
2024,1,24,4.66
2024,1,25,3.06
2024,1,26,2.61
2024,1,27,6.69
2024,1,28,3.28
2024,1,29,22.22
2024,1,30,12.5
2024,1,31,24.32
2024,2,1,10.37
2024,2,2,8.06
2024,2,3,28.41
2024,2,4,12.85
2024,2,5,51.75
2024,2,6,29.94
2024,2,7,16.58
2024,2,8,0.58
2024,2,9,4.81
2024,2,10,17.27
2024,2,11,39.34
2024,2,12,8.65
2024,2,13,7.27
2024,2,14,10.21
2024,2,15,0.92
2024,2,16,0.2
2024,2,17,12.84
2024,2,18,16.52
2024,2,19,6.78
2024,2,20,0.92
2024,2,21,13.07
2024,2,22,5.68
2024,2,23,3.08
2024,2,24,2.33
2024,2,25,6.51
2024,2,26,21.77
2024,2,27,1.13
2024,2,28,18.46
2024,2,29,3.73
2024,3,1,3.78
2024,3,2,2.32
2024,3,3,0.14
2024,3,4,2.24
2024,3,5,0.85
2024,3,6,3.76
2024,3,7,2.4
2024,3,8,10.24
2024,3,9,36.83
2024,3,10,9.79
2024,3,11,22.41
2024,3,12,33.54
2024,3,13,64.51
2024,3,14,25.65
2024,3,15,5.39
2024,3,16,4.38
2024,3,17,4.03
2024,3,18,10.04
2024,3,19,0.87
2024,3,20,0.47
2024,3,21,0.03
2024,3,22,0.01
2024,3,23,0.22
2024,3,24,2.47
2024,3,25,0.86
2024,3,26,6.09
2024,3,27,3.81
2024,3,28,1.42
2024,3,29,0.16
2024,3,30,2.95
2024,3,31,6.24
2024,4,1,8.28
2024,4,2,8.74
2024,4,3,8.91
2024,4,4,23.45
2024,4,5,68.23
2024,4,6,2.66
2024,4,7,27.43
2024,4,8,29.06
2024,4,9,11.24
2024,4,10,3.04
2024,4,11,7.39
2024,4,12,2.39
2024,4,13,2.09
2024,4,14,7.85
2024,4,15,13.82
2024,4,16,4.31
2024,4,17,3.11
2024,4,18,3.21
2024,4,19,1.62
2024,4,20,9.6
2024,4,21,6.18
2024,4,22,4.11
2024,4,23,2.19
2024,4,24,10.2
2024,4,25,6.26
2024,4,26,2.64
2024,4,27,3.5
2024,4,28,1.12
2024,4,29,0.86
2024,4,30,0.2
2024,5,1,0.01
2024,5,2,2.69
2024,5,3,0.11
2024,5,4,0.29
2024,5,5,0.04
2024,5,6,0.0
2024,5,7,0.0
2024,5,8,4.48
2024,5,9,3.54
2024,5,10,0.2
2024,5,11,0.07
2024,5,12,0.0
2024,5,13,0.0
2024,5,14,0.0
2024,5,15,0.0
2024,5,16,0.0
2024,5,17,0.0
2024,5,18,0.0
2024,5,19,0.0
2024,5,20,0.0
2024,5,21,0.0
2024,5,22,0.0
2024,5,23,2.95
2024,5,24,1.87
2024,5,25,1.17
2024,5,26,0.1
2024,5,27,0.0
2024,5,28,0.0
2024,5,29,0.32
2024,5,30,0.05
2024,5,31,0.43
2024,6,1,1.7
2024,6,2,28.85
2024,6,3,12.74
2024,6,4,0.91
2024,6,5,0.0
2024,6,6,0.01
2024,6,7,0.22
2024,6,8,2.71
2024,6,9,2.85
2024,6,10,0.18
2024,6,11,0.29
2024,6,12,13.25
2024,6,13,5.22
2024,6,14,8.49
2024,6,15,12.77
2024,6,16,3.03
2024,6,17,1.51
2024,6,18,0.0
2024,6,19,0.0
2024,6,20,0.0
2024,6,21,0.0
2024,6,22,0.0
2024,6,23,0.1
2024,6,24,0.03
2024,6,25,3.81
2024,6,26,0.7
2024,6,27,3.75
2024,6,28,13.48
2024,6,29,1.73
2024,6,30,0.72
2024,7,1,1.39
2024,7,2,11.26
2024,7,3,2.49
2024,7,4,2.54
2024,7,5,0.01
2024,7,6,1.1
2024,7,7,1.51
2024,7,8,0.02
2024,7,9,0.0
2024,7,10,0.0
2024,7,11,0.0
2024,7,12,0.0
2024,7,13,0.0
2024,7,14,0.0
2024,7,15,0.0
2024,7,16,0.0
2024,7,17,0.0
2024,7,18,0.0
2024,7,19,0.0
2024,7,20,0.0
2024,7,21,0.0
2024,7,22,0.0
2024,7,23,0.06
2024,7,24,0.02
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.0
2024,7,28,0.0
2024,7,29,0.0
2024,7,30,0.0
2024,7,31,5.67
2024,8,1,9.92
2024,8,2,3.0
2024,8,3,0.57
2024,8,4,0.0
2024,8,5,0.0
2024,8,6,0.0
2024,8,7,0.02
2024,8,8,0.2
2024,8,9,0.01
2024,8,10,0.11
2024,8,11,0.07
2024,8,12,0.0
2024,8,13,0.0
2024,8,14,0.0
2024,8,15,0.0
2024,8,16,0.0
2024,8,17,0.0
2024,8,18,0.0
2024,8,19,0.0
2024,8,20,0.0
2024,8,21,0.0
2024,8,22,0.0
2024,8,23,0.0
2024,8,24,0.0
2024,8,25,0.0
2024,8,26,0.0
2024,8,27,0.0
2024,8,28,0.0
2024,8,29,0.0
2024,8,30,0.0
2024,8,31,0.0
2024,9,1,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,27.42
2024,9,5,51.16
2024,9,6,7.35
2024,9,7,0.0
2024,9,8,0.19
2024,9,9,0.31
2024,9,10,0.09
2024,9,11,1.01
2024,9,12,0.92
2024,9,13,0.1
2024,9,14,1.57
2024,9,15,1.2
2024,9,16,0.0
2024,9,17,0.0
2024,9,18,0.0
2024,9,19,0.0
2024,9,20,0.0
2024,9,21,0.0
2024,9,22,3.38
2024,9,23,12.11
2024,9,24,4.57
2024,9,25,3.35
2024,9,26,1.45
2024,9,27,1.2
2024,9,28,0.01
2024,9,29,0.0
2024,9,30,0.0
2024,10,1,8.8
2024,10,2,9.48
2024,10,3,3.01
2024,10,4,0.8
2024,10,5,4.51
2024,10,6,0.69
2024,10,7,0.0
2024,10,8,3.37
2024,10,9,1.67
2024,10,10,0.2
2024,10,11,0.0
2024,10,12,0.0
2024,10,13,0.0
2024,10,14,7.21
2024,10,15,6.05
2024,10,16,0.0
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,3.55
2024,10,20,2.43
2024,10,21,0.76
2024,10,22,1.19
2024,10,23,0.11
2024,10,24,0.17
2024,10,25,0.13
2024,10,26,0.0
2024,10,27,0.96
2024,10,28,0.11
2024,10,29,0.0
2024,10,30,0.03
2024,10,31,9.81
2024,11,1,19.87
2024,11,2,16.7
2024,11,3,11.71
2024,11,4,2.7
2024,11,5,7.23
2024,11,6,1.62
2024,11,7,0.19
2024,11,8,0.27
2024,11,9,4.15
2024,11,10,5.28
2024,11,11,2.35
2024,11,12,5.29
2024,11,13,2.92
2024,11,14,2.87
2024,11,15,6.88
2024,11,16,3.52
2024,11,17,5.74
2024,11,18,3.65
2024,11,19,14.97
2024,11,20,13.94
2024,11,21,7.8
2024,11,22,17.15
2024,11,23,4.16
2024,11,24,4.6
2024,11,25,1.45
2024,11,26,15.96
2024,11,27,8.99
2024,11,28,6.96
2024,11,29,12.4
2024,11,30,19.49
2024,12,1,5.82
2024,12,2,13.45
2024,12,3,11.42
2024,12,4,4.35
2024,12,5,8.54
2024,12,6,25.07
2024,12,7,1.43
2024,12,8,5.95
2024,12,9,5.67
2024,12,10,37.0
2024,12,11,20.65
2024,12,12,24.04
2024,12,13,12.18
2024,12,14,26.69
2024,12,15,22.34
2024,12,16,6.42
2024,12,17,10.96
2024,12,18,12.75
2024,12,19,2.65
2024,12,20,1.21
2024,12,21,12.87
2024,12,22,4.28
2024,12,23,15.04
2024,12,24,32.74
2024,12,25,16.23
2024,12,26,1.14
2024,12,27,0.14
2024,12,28,14.45
2024,12,29,2.53
2024,12,30,6.53
2024,12,31,7.63
